x	y	label	showSelected1	group
-3	2.8	18.81	1	-1
-2.7	2.2	13.28	2	-1
-2.43	1.72	9.5	3	-1
-2.187	1.336	6.89	4	-1
-1.9683	1.0288	5.07	5	-1
-1.77147	0.78304	3.78	6	-1
-1.594323	0.586432	2.85	7	-1
-1.4348907	0.4291456	2.17	8	-1
-1.29140163	0.30331648	1.68	9	-1
-1.162261467	0.202653184	1.3	10	-1
-1.0460353203	0.1221225472	1.02	11	-1
-0.94143178827	0.05769803776	0.8	12	-1
-0.847288609443	0.00615843020800003	0.64	13	-1
-0.7625597484987	-0.0350732558336	0.51	14	-1
-0.68630377364883	-0.06805860466688	0.4	15	-1
-0.617673396283947	-0.094446883733504	0.32	16	-1
-0.555906056655552	-0.115557506986803	0.26	17	-1
-0.500315450989997	-0.132446005589443	0.21	18	-1
-0.450283905890997	-0.145956804471554	0.17	19	-1
-0.405255515301898	-0.156765443577243	0.14	20	-1
-0.364729963771708	-0.165412354861795	0.11	21	-1
-0.328256967394537	-0.172329883889436	0.09	22	-1
-0.295431270655083	-0.177863907111549	0.07	23	-1
-0.265888143589575	-0.182291125689239	0.06	24	-1
-0.239299329230618	-0.185832900551391	0.05	25	-1
-0.215369396307556	-0.188666320441113	0.04	26	-1
-0.1938324566768	-0.19093305635289	0.03	27	-1
-0.17444921100912	-0.192746445082312	0.02	28	-1
-0.157004289908208	-0.19419715606585	0.02	29	-1
-0.141303860917387	-0.19535772485268	0.02	30	-1
-0.127173474825649	-0.196286179882144	0.01	31	-1
-0.114456127343084	-0.197028943905715	0.01	32	-1
-0.103010514608775	-0.197623155124572	0.01	33	-1
-0.0927094631478979	-0.198098524099658	0.01	34	-1
-0.0834385168331081	-0.198478819279726	0.01	35	-1
-0.0750946651497973	-0.198783055423781	0	36	-1
-0.0675851986348175	-0.199026444339025	0	37	-1
